datetime,season,holiday,workingday,weather,year,month,day,dayofweek,hour,component_0,component_1,component_2
2012-07-31 20:00:00,3,0,1,3,2012,7,31,1,20,0.4214688241481781,-0.31581544876098633,1.4798130989074707
2012-07-31 21:00:00,3,0,1,1,2012,7,31,1,21,0.7423545718193054,-0.6419703364372253,1.311518907546997
2012-07-31 22:00:00,3,0,1,1,2012,7,31,1,22,0.9033558368682861,-0.11149576306343079,1.3131608963012695
2012-07-31 23:00:00,3,0,1,2,2012,7,31,1,23,0.7039012312889099,-0.9556810855865479,1.1051963567733765
2012-08-20 00:00:00,3,0,1,2,2012,8,20,0,0,0.3298194706439972,-1.2939729690551758,0.7089588642120361
2012-08-20 01:00:00,3,0,1,1,2012,8,20,0,1,0.6745223999023438,-0.9464057683944702,0.693238377571106
2012-08-20 02:00:00,3,0,1,1,2012,8,20,0,2,0.6745223999023438,-0.9464057683944702,0.693238377571106
2012-08-20 03:00:00,3,0,1,1,2012,8,20,0,3,0.5099698305130005,-1.4738709926605225,0.6287746429443359
2012-08-20 04:00:00,3,0,1,2,2012,8,20,0,4,0.24378806352615356,-1.3807191848754883,0.712882399559021
2012-08-20 05:00:00,3,0,1,2,2012,8,20,0,5,-0.2735551595687866,-1.9023610353469849,0.7364763021469116
2012-08-20 06:00:00,3,0,1,2,2012,8,20,0,6,0.3217552900314331,-0.94060218334198,0.7817121148109436
2012-08-20 07:00:00,3,0,1,2,2012,8,20,0,7,0.3315325677394867,-0.9436807036399841,0.918753981590271
2012-08-20 08:00:00,3,0,1,2,2012,8,20,0,8,-0.02423188090324402,-0.9342657923698425,0.9439634084701538
2012-08-20 09:00:00,3,0,1,2,2012,8,20,0,9,-0.7647671103477478,-1.3994263410568237,1.122828722000122
2012-08-20 10:00:00,3,0,1,2,2012,8,20,0,10,-0.24742388725280762,-0.8777844905853271,1.0992348194122314
2012-08-20 11:00:00,3,0,1,1,2012,8,20,0,11,-0.29857656359672546,-0.647790789604187,1.2462430000305176
2012-08-20 12:00:00,3,0,1,2,2012,8,20,0,12,-0.44553789496421814,-0.50146484375,1.2601330280303955
2012-08-20 13:00:00,3,0,1,1,2012,8,20,0,13,-0.36411812901496887,-0.22440482676029205,1.5372031927108765
2012-08-20 14:00:00,3,0,1,1,2012,8,20,0,14,-0.3286385238170624,0.09289735555648804,1.6806776523590088
2012-08-20 15:00:00,3,0,1,1,2012,8,20,0,15,0.18812724947929382,0.6139569878578186,1.6571102142333984
2012-08-20 16:00:00,3,0,1,1,2012,8,20,0,16,0.18812724947929382,0.6139569878578186,1.6571102142333984
2012-08-20 17:00:00,3,0,1,1,2012,8,20,0,17,0.49792802333831787,0.6448041200637817,1.4978888034820557
2012-08-20 18:00:00,3,0,1,2,2012,8,20,0,18,1.020938515663147,-0.24854642152786255,0.8873130679130554
2012-08-20 19:00:00,3,0,1,2,2012,8,20,0,19,0.676235556602478,-0.5961135625839233,0.9030335545539856
2012-08-20 20:00:00,3,0,1,2,2012,8,20,0,20,1.3737292289733887,-0.254369854927063,0.7992554306983948
2012-08-20 21:00:00,3,0,1,1,2012,8,20,0,21,-0.2735551595687866,-1.9023610353469849,0.7364763021469116
2012-08-20 22:00:00,3,0,1,2,2012,8,20,0,22,-0.2735551595687866,-1.9023610353469849,0.7364763021469116
2012-08-20 23:00:00,3,0,1,2,2012,8,20,0,23,-0.2735551595687866,-1.9023610353469849,0.7364763021469116
2012-08-21 00:00:00,3,0,1,2,2012,8,21,1,0,0.24378806352615356,-1.3807191848754883,0.712882399559021
2012-08-21 01:00:00,3,0,1,2,2012,8,21,1,1,0.5018822550773621,-1.1204805374145508,0.7011117935180664
2012-08-21 02:00:00,3,0,1,2,2012,8,21,1,2,1.5378527641296387,-0.43110036849975586,0.5073931813240051
2012-08-21 03:00:00,3,0,1,1,2012,8,21,1,3,-0.10943150520324707,-2.0790915489196777,0.444614052772522
2012-08-21 04:00:00,3,0,1,1,2012,8,21,1,4,-0.10943150520324707,-2.0790915489196777,0.444614052772522
2012-08-21 05:00:00,3,0,1,1,2012,8,21,1,5,0.22421008348464966,-1.374542236328125,0.43838250637054443
2012-08-21 06:00:00,3,0,1,1,2012,8,21,1,6,0.3102414906024933,-1.2877960205078125,0.43445897102355957
2012-08-21 07:00:00,3,0,1,1,2012,8,21,1,7,0.14969250559806824,-1.1140947341918945,0.7895591855049133
2012-08-21 08:00:00,3,0,1,1,2012,8,21,1,8,0.3217552900314331,-0.94060218334198,0.7817121148109436
2012-08-21 09:00:00,3,0,1,1,2012,8,21,1,9,-0.7647671103477478,-1.3994263410568237,1.122828722000122
2012-08-21 10:00:00,3,0,1,1,2012,8,21,1,10,-0.44553789496421814,-0.50146484375,1.2601330280303955
2012-08-21 11:00:00,3,0,1,1,2012,8,21,1,11,-1.2865169048309326,-0.8599594235420227,1.5864574909210205
2012-08-21 12:00:00,3,0,1,1,2012,8,21,1,12,-1.6109538078308105,-0.5307953357696533,1.691929817199707
2012-08-21 13:00:00,3,0,1,1,2012,8,21,1,13,-1.7884294986724854,-0.3479570746421814,1.7835121154785156
2012-08-21 14:00:00,3,0,1,1,2012,8,21,1,14,-1.3715065717697144,0.28033071756362915,1.907793641090393
2012-08-21 15:00:00,3,0,1,1,2012,8,21,1,15,-1.8888497352600098,-0.24131113290786743,1.9313875436782837
2012-08-21 16:00:00,3,0,1,1,2012,8,21,1,16,-1.8888497352600098,-0.24131113290786743,1.9313875436782837
2012-08-21 17:00:00,3,0,1,1,2012,8,21,1,17,0.2567724287509918,0.8977068662643433,1.7338740825653076
2012-08-21 18:00:00,3,0,1,1,2012,8,21,1,18,0.01606445014476776,0.44046449661254883,1.6649572849273682
2012-08-21 19:00:00,3,0,1,3,2012,8,21,1,19,-0.02423188090324402,-0.9342657923698425,0.9439634084701538
2012-08-21 20:00:00,3,0,1,1,2012,8,21,1,20,-0.6178057193756104,-1.5457522869110107,1.1089389324188232
2012-08-21 21:00:00,3,0,1,1,2012,8,21,1,21,-0.6178057193756104,-1.5457522869110107,1.1089389324188232
2012-08-21 22:00:00,3,0,1,1,2012,8,21,1,22,-0.43767881393432617,-1.725630521774292,1.0283385515213013
2012-08-21 23:00:00,3,0,1,1,2012,8,21,1,23,-0.2637544274330139,-1.9054594039916992,0.873934268951416
2012-08-22 00:00:00,3,0,1,1,2012,8,22,2,0,0.3396202027797699,-1.2970713376998901,0.8464168906211853
2012-08-22 01:00:00,3,0,1,1,2012,8,22,2,1,-0.4439048171043396,-1.725561261177063,0.9541184902191162
2012-08-22 02:00:00,3,0,1,1,2012,8,22,2,2,-0.4439048171043396,-1.725561261177063,0.9541184902191162
2012-08-22 03:00:00,3,0,1,1,2012,8,22,2,3,-0.4439048171043396,-1.725561261177063,0.9541184902191162
2012-08-22 04:00:00,3,0,1,1,2012,8,22,2,4,0.320042222738266,-1.2908945083618164,0.5719169974327087
2012-08-22 05:00:00,3,0,1,1,2012,8,22,2,5,-0.4536821246147156,-1.722482681274414,0.817076563835144
2012-08-22 06:00:00,3,0,1,1,2012,8,22,2,6,-0.6276065111160278,-1.5426537990570068,0.9714808464050293
2012-08-22 07:00:00,3,0,1,1,2012,8,22,2,7,-0.4439048171043396,-1.725561261177063,0.9541184902191162
2012-08-22 08:00:00,3,0,1,1,2012,8,22,2,8,-0.10046252608299255,-1.0241104364395142,1.0853450298309326
2012-08-22 09:00:00,3,0,1,1,2012,8,22,2,9,-0.8921504020690918,-1.25927734375,1.4112184047698975
2012-08-22 10:00:00,3,0,1,1,2012,8,22,2,10,-0.5119913816452026,-0.5943880081176758,1.5385563373565674
2012-08-22 11:00:00,3,0,1,1,2012,8,22,2,11,-0.6124115586280823,-0.48774194717407227,1.686431884765625
2012-08-22 12:00:00,3,0,1,1,2012,8,22,2,12,-1.3807110786437988,-0.753382682800293,1.8085529804229736
2012-08-22 13:00:00,3,0,1,1,2012,8,22,2,13,-0.8777802586555481,-0.038328588008880615,1.928494930267334
2012-08-22 14:00:00,3,0,1,1,2012,8,22,2,14,-0.9880012273788452,0.07141590118408203,1.9389123916625977
2012-08-22 15:00:00,3,0,1,1,2012,8,22,2,15,-0.7057174444198608,0.13516387343406677,1.9206478595733643
2012-08-22 16:00:00,3,0,1,3,2012,8,22,2,16,0.06258203089237213,0.4008045494556427,1.798526644706726
2012-08-22 17:00:00,3,0,1,3,2012,8,22,2,17,0.06258203089237213,0.4008045494556427,1.798526644706726
2012-08-22 18:00:00,3,0,1,3,2012,8,22,2,18,0.24386806786060333,0.1936694234609604,1.2286920547485352
2012-08-22 19:00:00,3,0,1,2,2012,8,22,2,19,-0.5712882280349731,-1.5854121446609497,1.2425084114074707
2012-08-22 20:00:00,3,0,1,1,2012,8,22,2,20,0.5023346543312073,-0.4163045585155487,1.0578539371490479
2012-08-22 21:00:00,3,0,1,1,2012,8,22,2,21,-0.6178057193756104,-1.5457522869110107,1.1089389324188232
2012-08-22 22:00:00,3,0,1,1,2012,8,22,2,22,-0.6178057193756104,-1.5457522869110107,1.1089389324188232
2012-08-22 23:00:00,3,0,1,1,2012,8,22,2,23,-0.2575284242630005,-1.9055285453796387,0.9481543302536011
2012-08-23 00:00:00,3,0,1,1,2012,8,23,3,0,-0.43767881393432617,-1.725630521774292,1.0283385515213013
2012-08-23 01:00:00,3,0,1,1,2012,8,23,3,1,-0.2637544274330139,-1.9054594039916992,0.873934268951416
2012-08-23 02:00:00,3,0,1,1,2012,8,23,3,2,-0.2637544274330139,-1.9054594039916992,0.873934268951416
2012-08-23 03:00:00,3,0,1,1,2012,8,23,3,3,0.25358879566192627,-1.3838175535202026,0.8503404259681702
2012-08-23 04:00:00,3,0,1,1,2012,8,23,3,4,-0.2637544274330139,-1.9054594039916992,0.873934268951416
2012-08-23 05:00:00,3,0,1,1,2012,8,23,3,5,-0.2637544274330139,-1.9054594039916992,0.873934268951416
2012-08-23 06:00:00,3,0,1,2,2012,8,23,3,6,0.42393845319747925,-1.560617208480835,0.6326981782913208
2012-08-23 07:00:00,3,0,1,2,2012,8,23,3,7,0.25358879566192627,-1.3838175535202026,0.8503404259681702
2012-08-23 08:00:00,3,0,1,2,2012,8,23,3,8,-0.05394497513771057,-1.0637702941894531,1.21891450881958
2012-08-23 09:00:00,3,0,1,2,2012,8,23,3,9,-0.6986715793609619,-1.445263147354126,1.530898094177246
2012-08-23 10:00:00,3,0,1,1,2012,8,23,3,10,-0.6026343703269958,-0.49082043766975403,1.8234736919403076
2012-08-23 11:00:00,3,0,1,1,2012,8,23,3,11,-0.9638116955757141,-0.1250748634338379,1.9324183464050293
2012-08-23 12:00:00,3,0,1,1,2012,8,23,3,12,-1.842332124710083,-0.28097105026245117,2.0649569034576416
2012-08-23 13:00:00,3,0,1,1,2012,8,23,3,13,-1.3018362522125244,0.231464684009552,2.379100799560547
2012-08-23 14:00:00,3,0,1,1,2012,8,23,3,14,-0.25205421447753906,0.7268702983856201,2.041456699371338
2012-08-23 15:00:00,3,0,1,1,2012,8,23,3,15,-0.7693973779678345,0.20522844791412354,2.0650506019592285
2012-08-23 16:00:00,3,0,1,1,2012,8,23,3,16,-0.5330772995948792,0.3092385530471802,1.9127743244171143
2012-08-23 17:00:00,3,0,1,1,2012,8,23,3,17,-0.29859527945518494,0.7665501832962036,1.9074714183807373
2012-08-23 18:00:00,3,0,1,1,2012,8,23,3,18,-0.19815154373645782,0.6598842144012451,1.760011911392212
2012-08-23 19:00:00,3,0,1,1,2012,8,23,3,19,-0.8695938587188721,-0.23167157173156738,1.7107391357421875
2012-08-23 20:00:00,3,0,1,1,2012,8,23,3,20,-0.42595991492271423,-0.5076417326927185,1.534632921218872
2012-08-23 21:00:00,3,0,1,1,2012,8,23,3,21,-0.25389713048934937,-0.3341492712497711,1.5267858505249023
2012-08-23 22:00:00,3,0,1,2,2012,8,23,3,22,-0.43573713302612305,-0.5045632719993591,1.3975908756256104
2012-08-23 23:00:00,3,0,1,2,2012,8,23,3,23,-0.7549898624420166,-1.402504801750183,1.2598706483840942
2012-08-24 00:00:00,3,0,1,2,2012,8,24,4,0,-0.7549898624420166,-1.402504801750183,1.2598706483840942
2012-08-24 01:00:00,3,0,1,2,2012,8,24,4,1,-0.6178057193756104,-1.5457522869110107,1.1089389324188232
2012-08-24 02:00:00,3,0,1,1,2012,8,24,4,2,-0.7549898624420166,-1.402504801750183,1.2598706483840942
2012-08-24 03:00:00,3,0,1,1,2012,8,24,4,3,-0.6178057193756104,-1.5457522869110107,1.1089389324188232
2012-08-24 04:00:00,3,0,1,2,2012,8,24,4,4,-0.6178057193756104,-1.5457522869110107,1.1089389324188232
2012-08-24 05:00:00,3,0,1,1,2012,8,24,4,5,-0.43767881393432617,-1.725630521774292,1.0283385515213013
2012-08-24 06:00:00,3,0,1,2,2012,8,24,4,6,-0.2637544274330139,-1.9054594039916992,0.873934268951416
2012-08-24 07:00:00,3,0,1,2,2012,8,24,4,7,-0.43767881393432617,-1.725630521774292,1.0283385515213013
2012-08-24 08:00:00,3,0,1,2,2012,8,24,4,8,-0.5712882280349731,-1.5854121446609497,1.2425084114074707
2012-08-24 09:00:00,3,0,1,2,2012,8,24,4,9,-1.1297547817230225,-1.0093837976455688,1.7100257873535156
2012-08-24 10:00:00,3,0,1,2,2012,8,24,4,10,-1.4811549186706543,-0.6467166543006897,1.95601224899292
2012-08-24 11:00:00,3,0,1,2,2012,8,24,4,11,-0.8777802586555481,-0.038328588008880615,1.928494930267334
2012-08-24 12:00:00,3,0,1,2,2012,8,24,4,12,-1.0740326642990112,-0.015330374240875244,1.942835807800293
2012-08-24 13:00:00,3,0,1,2,2012,8,24,4,13,-1.115384578704834,0.21156489849090576,2.227302074432373
2012-08-24 14:00:00,3,0,1,1,2012,8,24,4,14,-1.0516811609268188,0.14148038625717163,2.083314895629883
2012-08-24 15:00:00,3,0,1,2,2012,8,24,4,15,-0.7057174444198608,0.13516387343406677,1.9206478595733643
2012-08-24 16:00:00,3,0,1,2,2012,8,24,4,16,-0.7057174444198608,0.13516387343406677,1.9206478595733643
2012-08-24 17:00:00,3,0,1,2,2012,8,24,4,17,-0.08793054521083832,0.5501397252082825,1.7495946884155273
2012-08-24 18:00:00,3,0,1,2,2012,8,24,4,18,0.14089813828468323,-0.02927127107977867,1.707872748374939
2012-08-24 19:00:00,3,0,1,2,2012,8,24,4,19,-0.1816771924495697,-0.05342857539653778,1.66678786277771
2012-08-24 20:00:00,3,0,1,2,2012,8,24,4,20,0.4104073643684387,0.04116661101579666,1.4893020391464233
2012-08-24 21:00:00,3,0,1,2,2012,8,24,4,21,-0.08125695586204529,-0.1600746214389801,1.5189123153686523
2012-08-24 22:00:00,3,0,1,2,2012,8,24,4,22,-1.029334545135498,-1.1160298585891724,1.562150239944458
2012-08-24 23:00:00,3,0,1,2,2012,8,24,4,23,-0.2278459072113037,-0.8839613795280457,1.373734712600708
2012-08-25 00:00:00,3,0,0,2,2012,8,25,5,0,-1.029334545135498,-1.1160298585891724,1.562150239944458
2012-08-25 01:00:00,3,0,0,2,2012,8,25,5,1,-0.7451891303062439,-1.4056031703948975,1.3973286151885986
2012-08-25 02:00:00,3,0,0,2,2012,8,25,5,2,-0.05394497513771057,-1.0637702941894531,1.21891450881958
2012-08-25 03:00:00,3,0,0,1,2012,8,25,5,3,-0.23764663934707642,-0.8808629512786865,1.2362767457962036
2012-08-25 04:00:00,3,0,0,2,2012,8,25,5,4,-0.15161526203155518,-0.794116735458374,1.2323532104492188
2012-08-25 05:00:00,3,0,0,2,2012,8,25,5,5,0.33027184009552,-0.5897970199584961,1.0657010078430176
2012-08-25 06:00:00,3,0,0,2,2012,8,25,5,6,0.5103987455368042,-0.7696752548217773,0.9851006269454956
2012-08-25 07:00:00,3,0,0,2,2012,8,25,5,7,0.6824615597724915,-0.5961827635765076,0.9772535562515259
2012-08-25 08:00:00,3,0,0,2,2012,8,25,5,8,0.8935551643371582,-0.10839733481407166,1.1757029294967651
2012-08-25 09:00:00,3,0,0,2,2012,8,25,5,9,0.8922944068908691,0.245486319065094,1.3226497173309326
2012-08-25 10:00:00,3,0,0,2,2012,8,25,5,10,0.8411417603492737,0.47548002004623413,1.4696580171585083
2012-08-25 11:00:00,3,0,0,2,2012,8,25,5,11,0.658241331577301,0.4923705458641052,1.684278964996338
2012-08-25 12:00:00,3,0,0,3,2012,8,25,5,12,0.9641419649124146,1.3964197635650635,1.6217193603515625
2012-08-25 13:00:00,3,0,0,2,2012,8,25,5,13,0.6812807321548462,1.3320894241333008,1.640010118484497
2012-08-25 14:00:00,3,0,0,3,2012,8,25,5,14,0.5628921985626221,0.22083598375320435,1.206955075263977
2012-08-25 15:00:00,3,0,0,2,2012,8,25,5,15,1.2783493995666504,0.3661581575870514,1.022463083267212
2012-08-25 16:00:00,3,0,0,2,2012,8,25,5,16,1.1522268056869507,0.15242359042167664,1.1639059782028198
2012-08-25 17:00:00,3,0,0,2,2012,8,25,5,17,1.3248670101165771,0.3264982998371124,1.1560325622558594
2012-08-25 18:00:00,3,0,0,2,2012,8,25,5,18,1.916602611541748,1.2912861108779907,1.1380302906036377
2012-08-25 19:00:00,3,0,0,2,2012,8,25,5,19,1.2858362197875977,0.012205302715301514,0.9497361183166504
2012-08-25 20:00:00,3,0,0,3,2012,8,25,5,20,1.2010889053344727,-0.4284445643424988,0.8071288466453552
2012-08-25 21:00:00,3,0,0,1,2012,8,25,5,21,1.804463505744934,0.17994344234466553,0.7796114683151245
2012-08-25 22:00:00,3,0,0,1,2012,8,25,5,22,1.804463505744934,0.17994344234466553,0.7796114683151245
2012-08-25 23:00:00,3,0,0,2,2012,8,25,5,23,1.2010889053344727,-0.4284445643424988,0.8071288466453552
2012-08-26 00:00:00,3,0,0,1,2012,8,26,6,0,1.4277570247650146,-0.6480026841163635,0.8605140447616577
2012-08-26 01:00:00,3,0,0,1,2012,8,26,6,1,1.0830540657043457,-0.9955698251724243,0.8762345314025879
2012-08-26 02:00:00,3,0,0,2,2012,8,26,6,2,1.2556942701339722,-0.8214951753616333,0.8683611154556274
2012-08-26 03:00:00,3,0,0,2,2012,8,26,6,3,1.4277570247650146,-0.6480026841163635,0.8605140447616577
2012-08-26 04:00:00,3,0,0,2,2012,8,26,6,4,1.0830540657043457,-0.9955698251724243,0.8762345314025879
2012-08-26 05:00:00,3,0,0,1,2012,8,26,6,5,1.0830540657043457,-0.9955698251724243,0.8762345314025879
2012-08-26 06:00:00,3,0,0,1,2012,8,26,6,6,1.6398874521255493,-0.34750187397003174,0.7147315740585327
2012-08-26 07:00:00,3,0,0,1,2012,8,26,6,7,1.0830540657043457,-0.9955698251724243,0.8762345314025879
2012-08-26 08:00:00,3,0,0,1,2012,8,26,6,8,1.259697675704956,-0.12032854557037354,1.287925124168396
2012-08-26 09:00:00,3,0,0,1,2012,8,26,6,9,1.0870575904846191,-0.29440322518348694,1.2957985401153564
2012-08-26 10:00:00,3,0,0,1,2012,8,26,6,10,1.4183778762817383,0.9513342976570129,1.7803295850753784
2012-08-26 11:00:00,3,0,0,1,2012,8,26,6,11,1.2457377910614014,0.7772595882415771,1.7882030010223389
2012-08-26 12:00:00,3,0,0,3,2012,8,26,6,12,1.5334343910217285,0.4846769869327545,1.6862032413482666
2012-08-26 13:00:00,3,0,0,3,2012,8,26,6,13,1.9850428104400635,0.7042412161827087,1.055753231048584
2012-08-26 14:00:00,3,0,0,1,2012,8,26,6,14,0.5662882328033447,-1.5166294574737549,0.8998020887374878
2012-08-26 15:00:00,3,0,0,3,2012,8,26,6,15,1.6003972291946411,-0.47392797470092773,0.8526406288146973
2012-08-26 16:00:00,3,0,0,3,2012,8,26,6,16,1.6003972291946411,-0.47392797470092773,0.8526406288146973
2012-08-26 17:00:00,3,0,0,1,2012,8,26,6,17,1.2556942701339722,-0.8214951753616333,0.8683611154556274
2012-08-26 18:00:00,3,0,0,2,2012,8,26,6,18,0.4802568554878235,-1.6033756732940674,0.9037256240844727
2012-08-26 19:00:00,3,0,0,2,2012,8,26,6,19,0.9109912514686584,-1.1690622568130493,0.8840816020965576
2012-08-26 20:00:00,3,0,0,1,2012,8,26,6,20,0.9109912514686584,-1.1690622568130493,0.8840816020965576
2012-08-26 21:00:00,3,0,0,1,2012,8,26,6,21,0.5179089903831482,-1.1236481666564941,0.9127898216247559
2012-08-26 22:00:00,3,0,0,1,2012,8,26,6,22,0.43371570110321045,-1.5636957883834839,0.769740104675293
2012-08-26 23:00:00,3,0,0,1,2012,8,26,6,23,0.25358879566192627,-1.3838175535202026,0.8503404259681702
2012-08-27 00:00:00,3,0,1,1,2012,8,27,0,0,-0.2637544274330139,-1.9054594039916992,0.873934268951416
2012-08-27 01:00:00,3,0,1,1,2012,8,27,0,1,0.43371570110321045,-1.5636957883834839,0.769740104675293
2012-08-27 02:00:00,3,0,1,1,2012,8,27,0,2,0.691809892654419,-1.3034570217132568,0.7579694986343384
2012-08-27 03:00:00,3,0,1,1,2012,8,27,0,3,0.43371570110321045,-1.5636957883834839,0.769740104675293
2012-08-27 04:00:00,3,0,1,1,2012,8,27,0,4,-0.2637544274330139,-1.9054594039916992,0.873934268951416
2012-08-27 05:00:00,3,0,1,1,2012,8,27,0,5,-0.08362752199172974,-2.0853376388549805,0.7933340072631836
2012-08-27 06:00:00,3,0,1,1,2012,8,27,0,6,-0.08362752199172974,-2.0853376388549805,0.7933340072631836
2012-08-27 07:00:00,3,0,1,1,2012,8,27,0,7,-0.24417638778686523,-1.9116363525390625,1.1484342813491821
2012-08-27 08:00:00,3,0,1,1,2012,8,27,0,8,0.27316683530807495,-1.3899943828582764,1.1248403787612915
2012-08-27 09:00:00,3,0,1,1,2012,8,27,0,9,0.3591982424259186,-1.3032481670379639,1.1209168434143066
2012-08-27 10:00:00,3,0,1,1,2012,8,27,0,10,0.2406539022922516,-0.8188453912734985,1.7451616525650024
2012-08-27 11:00:00,3,0,1,1,2012,8,27,0,11,0.297660231590271,-0.17869560420513153,1.8314409255981445
2012-08-27 12:00:00,3,0,1,1,2012,8,27,0,12,-0.9596642255783081,-1.16489577293396,2.0334577560424805
2012-08-27 13:00:00,3,0,1,1,2012,8,27,0,13,-0.19528833031654358,-0.026033222675323486,2.007582187652588
2012-08-27 14:00:00,3,0,1,1,2012,8,27,0,14,-0.9003673791885376,-0.17387163639068604,2.3295059204101562
2012-08-27 15:00:00,3,0,1,1,2012,8,27,0,15,0.5298210978507996,0.8198041915893555,2.3169002532958984
2012-08-27 16:00:00,3,0,1,1,2012,8,27,0,16,0.27114951610565186,0.5589832663536072,2.3286972045898438
2012-08-27 17:00:00,3,0,1,1,2012,8,27,0,17,-0.23870223760604858,0.7207625508308411,2.241736650466919
2012-08-27 18:00:00,3,0,1,1,2012,8,27,0,18,0.1440018117427826,0.6778645515441895,2.075596809387207
2012-08-27 19:00:00,3,0,1,1,2012,8,27,0,19,0.6172617673873901,-0.15094685554504395,1.8096776008605957
2012-08-27 20:00:00,3,0,1,1,2012,8,27,0,20,0.44462156295776367,-0.32502153515815735,1.8175510168075562
2012-08-27 21:00:00,3,0,1,1,2012,8,27,0,21,0.5853568911552429,-0.47127822041511536,1.7294411659240723
2012-08-27 22:00:00,3,0,1,1,2012,8,27,0,22,0.9394082427024841,-0.830985426902771,1.494436502456665
2012-08-27 23:00:00,3,0,1,1,2012,8,27,0,23,0.7673454284667969,-1.004477858543396,1.5022835731506348
2012-08-28 00:00:00,3,0,1,1,2012,8,28,1,0,1.2841112613677979,-0.4834182560443878,1.4787161350250244
2012-08-28 01:00:00,3,0,1,1,2012,8,28,1,1,1.1097580194473267,-1.0077852010726929,1.2767943143844604
2012-08-28 02:00:00,3,0,1,1,2012,8,28,1,2,1.2340189218521118,-0.4407291114330292,1.2819087505340576
2012-08-28 03:00:00,3,0,1,1,2012,8,28,1,3,0.7481281757354736,-1.3462154865264893,1.0289969444274902
2012-08-28 04:00:00,3,0,1,1,2012,8,28,1,4,0.5312610268592834,-1.1297557353973389,1.113069772720337
2012-08-28 05:00:00,3,0,1,2,2012,8,28,1,5,0.27316683530807495,-1.3899943828582764,1.1248403787612915
2012-08-28 06:00:00,3,0,1,2,2012,8,28,1,6,0.5760654211044312,-1.5197079181671143,1.03684401512146
2012-08-28 07:00:00,3,0,1,2,2012,8,28,1,7,0.3591982424259186,-1.3032481670379639,1.1209168434143066
2012-08-28 08:00:00,3,0,1,2,2012,8,28,1,8,0.4362300634384155,-1.3794203996658325,1.1767938137054443
2012-08-28 09:00:00,3,0,1,2,2012,8,28,1,9,0.5836437344551086,-0.8215705156326294,1.5196459293365479
2012-08-28 10:00:00,3,0,1,1,2012,8,28,1,10,0.491827130317688,0.3182266354560852,1.7663723230361938
2012-08-28 11:00:00,3,0,1,1,2012,8,28,1,11,0.2577975392341614,0.5650909543037415,2.128417491912842
2012-08-28 12:00:00,3,0,1,1,2012,8,28,1,12,0.21977299451828003,0.9555760622024536,2.278420925140381
2012-08-28 13:00:00,3,0,1,1,2012,8,28,1,13,0.09158837795257568,1.2617418766021729,2.3695521354675293
2012-08-28 14:00:00,3,0,1,1,2012,8,28,1,14,0.08675295114517212,1.6186548471450806,2.453260898590088
2012-08-28 15:00:00,3,0,1,1,2012,8,28,1,15,-0.24262583255767822,1.5939844846725464,2.337982177734375
2012-08-28 16:00:00,3,0,1,1,2012,8,28,1,16,-0.11030071973800659,1.8076698780059814,2.27034330368042
2012-08-28 17:00:00,3,0,1,1,2012,8,28,1,17,0.2981056571006775,2.0851526260375977,2.110635995864868
2012-08-28 18:00:00,3,0,1,1,2012,8,28,1,18,-0.3004334568977356,1.1198515892028809,2.0544445514678955
2012-08-28 19:00:00,3,0,1,1,2012,8,28,1,19,-0.6530755162239075,0.4220614731311798,1.7861497402191162
2012-08-28 20:00:00,3,0,1,1,2012,8,28,1,20,-0.8937835097312927,-0.035180866718292236,1.7172329425811768
2012-08-28 21:00:00,3,0,1,1,2012,8,28,1,21,-0.979814887046814,-0.12192714214324951,1.721156358718872
2012-08-28 22:00:00,3,0,1,1,2012,8,28,1,22,-1.2865169048309326,-0.8599594235420227,1.5864574909210205
2012-08-28 23:00:00,3,0,1,1,2012,8,28,1,23,-1.1860730648040771,-0.966625452041626,1.4389982223510742
2012-08-29 00:00:00,3,0,1,1,2012,8,29,2,0,-0.7549898624420166,-1.402504801750183,1.2598706483840942
2012-08-29 01:00:00,3,0,1,1,2012,8,29,2,1,0.010670304298400879,-0.6175457835197449,1.0874642133712769
2012-08-29 02:00:00,3,0,1,1,2012,8,29,2,2,0.14783090353012085,-0.7607733011245728,0.9361163377761841
2012-08-29 03:00:00,3,0,1,1,2012,8,29,2,3,-0.02423188090324402,-0.9342657923698425,0.9439634084701538
2012-08-29 04:00:00,3,0,1,1,2012,8,29,2,4,0.6589480638504028,-0.23906224966049194,0.8383024334907532
2012-08-29 05:00:00,3,0,1,1,2012,8,29,2,5,0.48630788922309875,-0.41313692927360535,0.8461758494377136
2012-08-29 06:00:00,3,0,1,1,2012,8,29,2,6,0.48630788922309875,-0.41313692927360535,0.8461758494377136
2012-08-29 07:00:00,3,0,1,1,2012,8,29,2,7,-0.3943852186203003,-0.7314585447311401,1.1131246089935303
2012-08-29 08:00:00,3,0,1,1,2012,8,29,2,8,-0.1008349284529686,-0.1538977324962616,1.2444124221801758
2012-08-29 09:00:00,3,0,1,1,2012,8,29,2,9,-0.2765974700450897,0.3792326748371124,1.5457899570465088
2012-08-29 10:00:00,3,0,1,1,2012,8,29,2,10,-0.5490805506706238,0.31238624453544617,1.701512336730957
2012-08-29 11:00:00,3,0,1,1,2012,8,29,2,11,-1.6109538078308105,-0.5307953357696533,1.691929817199707
2012-08-29 12:00:00,3,0,1,1,2012,8,29,2,12,-1.7750775814056396,-0.3540647625923157,1.9837920665740967
